"id";"visit1";"visit2"
"VNM";"My hometown";
"USA";"2023: Summer Institute in Statistics and Modeling in Infectious Diseases (SISMID)";
"SGP";"2022: Lee Kong Chian School of Medicine and Imperial College London workshop";
"GBR";"2022: Vaccine Impact Modelling Consortium (VIMC) workshop";
"THA";"2023: Modelling infectious diseases in South East Asia (MIDSEA) workshop";"2022: Joint International Tropical Medicine Meeting (JITMM) conference"
